,Species,Block,Street,Trap,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,Tmax,Tmin,DewPoint,WetBulb,PrecipTotal,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Year,Month,Day
14245,2,46,29,2,41.964242,-87.757639,8,24,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14246,2,70,31,7,42.008314,-87.777921,9,23,1,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14247,2,70,31,7,42.008314,-87.777921,9,23,1,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14248,3,70,31,7,42.008314,-87.777921,9,1,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14249,3,70,31,7,42.008314,-87.777921,9,1,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14250,2,61,25,10,41.991429,-87.747113,8,6,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14251,2,61,25,10,41.991429,-87.747113,8,6,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14252,2,30,90,30,41.857402,-87.694991,8,1,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14253,2,30,90,30,41.857402,-87.694991,8,1,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14254,2,11,50,34,41.868142,-87.696269,9,5,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14255,2,11,50,34,41.868142,-87.696269,9,5,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14256,2,61,110,11,41.923738,-87.785288,9,1,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14257,2,61,110,11,41.923738,-87.785288,9,1,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14258,1,61,110,11,41.923738,-87.785288,9,2,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14259,1,61,110,11,41.923738,-87.785288,9,2,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14260,2,10,18,21,41.89923,-87.716788,9,17,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14261,2,10,18,21,41.89923,-87.716788,9,17,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14262,3,10,18,21,41.89923,-87.716788,9,3,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14263,3,10,18,21,41.89923,-87.716788,9,3,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14264,2,33,39,90,41.94016,-87.794896,9,48,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14265,2,33,39,90,41.94016,-87.794896,9,48,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14266,3,33,39,90,41.94016,-87.794896,9,5,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14267,3,33,39,90,41.94016,-87.794896,9,5,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14268,2,11,45,106,41.903002,-87.688267,8,19,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14269,2,11,45,106,41.903002,-87.688267,8,19,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14270,3,11,45,106,41.903002,-87.688267,8,1,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14271,3,11,45,106,41.903002,-87.688267,8,1,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14272,1,11,45,106,41.903002,-87.688267,8,1,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14273,1,11,45,106,41.903002,-87.688267,8,1,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14274,2,33,86,73,41.704336,-87.703736,8,7,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14275,2,33,86,73,41.704336,-87.703736,8,7,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14276,3,33,86,73,41.704336,-87.703736,8,2,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14277,3,33,86,73,41.704336,-87.703736,8,2,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14278,1,33,86,73,41.704336,-87.703736,8,1,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14279,1,33,86,73,41.704336,-87.703736,8,1,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14280,2,35,93,43,41.800737,-87.71188,8,1,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14281,2,35,93,43,41.800737,-87.71188,8,1,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14282,3,35,93,43,41.800737,-87.71188,8,1,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14283,3,35,93,43,41.800737,-87.71188,8,1,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14284,2,52,94,45,41.778297,-87.752411,9,11,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14285,2,52,94,45,41.778297,-87.752411,9,11,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14286,3,52,94,45,41.778297,-87.752411,9,10,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14287,3,52,94,45,41.778297,-87.752411,9,10,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14288,1,52,94,45,41.778297,-87.752411,9,2,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14289,1,52,94,45,41.778297,-87.752411,9,2,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14290,2,10,7,52,41.773215,-87.60088,8,2,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14291,2,10,7,52,41.773215,-87.60088,8,2,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14292,3,10,7,52,41.773215,-87.60088,8,1,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14293,3,10,7,52,41.773215,-87.60088,8,1,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14294,1,10,7,52,41.773215,-87.60088,8,1,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14295,1,10,7,52,41.773215,-87.60088,8,1,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14296,2,39,46,53,41.822536,-87.666343,9,4,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14297,2,39,46,53,41.822536,-87.666343,9,4,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14298,1,39,46,53,41.822536,-87.666343,9,3,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14299,1,39,46,53,41.822536,-87.666343,9,3,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14300,2,64,79,56,41.778748,-87.586427,8,2,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14301,2,64,79,56,41.778748,-87.586427,8,2,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14302,2,71,77,58,41.766202,-87.562889,9,1,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14303,2,71,77,58,41.766202,-87.562889,9,1,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14304,2,77,61,59,41.754676,-87.612922,9,7,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14305,2,77,61,59,41.754676,-87.612922,9,7,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14306,3,77,61,59,41.754676,-87.612922,9,1,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14307,3,77,61,59,41.754676,-87.612922,9,1,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14308,1,77,61,59,41.754676,-87.612922,9,1,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14309,1,77,61,59,41.754676,-87.612922,9,1,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14310,2,40,58,60,41.821582,-87.627796,9,2,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14311,2,40,58,60,41.821582,-87.627796,9,2,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14312,2,50,82,61,41.803423,-87.642984,8,2,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14313,2,50,82,61,41.803423,-87.642984,8,2,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14314,1,50,82,61,41.803423,-87.642984,8,3,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14315,1,50,82,61,41.803423,-87.642984,8,3,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14316,2,52,66,81,41.798697,-87.736812,8,8,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14317,2,52,66,81,41.798697,-87.736812,8,8,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14318,3,52,66,81,41.798697,-87.736812,8,2,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14319,3,52,66,81,41.798697,-87.736812,8,2,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14320,1,52,66,81,41.798697,-87.736812,8,7,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14321,1,52,66,81,41.798697,-87.736812,8,7,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14322,2,63,95,101,41.776156,-87.778927,9,2,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14323,2,63,95,101,41.776156,-87.778927,9,2,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14324,2,37,75,44,41.82561,-87.726549,9,9,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14325,2,37,75,44,41.82561,-87.726549,9,9,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14326,3,37,75,44,41.82561,-87.726549,9,11,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14327,3,37,75,44,41.82561,-87.726549,9,11,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14328,2,12,59,82,41.673408,-87.599862,5,1,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14329,2,12,59,82,41.673408,-87.599862,5,1,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14330,2,10,79,86,41.726465,-87.585413,5,5,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14331,2,10,79,86,41.726465,-87.585413,5,5,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14332,3,10,79,86,41.726465,-87.585413,5,6,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14333,3,10,79,86,41.726465,-87.585413,5,6,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14334,1,10,79,86,41.726465,-87.585413,5,5,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14335,1,10,79,86,41.726465,-87.585413,5,5,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14336,2,13,49,111,41.740641,-87.546587,5,4,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14337,2,13,49,111,41.740641,-87.546587,5,4,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14338,1,13,49,111,41.740641,-87.546587,5,2,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14339,1,13,49,111,41.740641,-87.546587,5,2,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14340,2,37,4,112,41.680946,-87.535198,8,1,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14341,2,37,4,112,41.680946,-87.535198,8,1,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14342,3,37,4,112,41.680946,-87.535198,8,1,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14343,3,37,4,112,41.680946,-87.535198,8,1,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14344,6,37,4,112,41.680946,-87.535198,8,1,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14345,6,37,4,112,41.680946,-87.535198,8,1,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14346,2,24,1,83,41.704572,-87.565666,8,14,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14347,2,24,1,83,41.704572,-87.565666,8,14,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14348,3,24,1,83,41.704572,-87.565666,8,6,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14349,3,24,1,83,41.704572,-87.565666,8,6,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14350,1,24,1,83,41.704572,-87.565666,8,6,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14351,1,24,1,83,41.704572,-87.565666,8,6,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14352,4,24,1,83,41.704572,-87.565666,8,2,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14353,4,24,1,83,41.704572,-87.565666,8,2,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14354,3,10,57,78,41.750498,-87.605294,5,1,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14355,3,10,57,78,41.750498,-87.605294,5,1,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14356,1,10,57,78,41.750498,-87.605294,5,2,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14357,1,10,57,78,41.750498,-87.605294,5,2,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14358,2,58,36,19,41.984809,-87.728492,8,10,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14359,2,58,36,19,41.984809,-87.728492,8,10,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14360,2,40,5,117,41.659112,-87.538693,8,5,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14361,2,40,5,117,41.659112,-87.538693,8,5,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14362,3,40,5,117,41.659112,-87.538693,8,2,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14363,3,40,5,117,41.659112,-87.538693,8,2,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14364,1,40,5,117,41.659112,-87.538693,8,4,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14365,1,40,5,117,41.659112,-87.538693,8,4,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14366,2,91,116,8,41.992478,-87.862995,8,1,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14367,2,91,116,8,41.992478,-87.862995,8,1,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14368,3,91,116,8,41.992478,-87.862995,8,2,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14369,3,91,116,8,41.992478,-87.862995,8,2,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14370,2,10,121,134,41.974689,-87.890615,9,6,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14371,2,10,121,134,41.974689,-87.890615,9,6,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14372,2,10,121,134,41.974689,-87.890615,9,23,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14373,2,10,121,134,41.974689,-87.890615,9,23,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14374,2,10,121,134,41.974689,-87.890615,9,11,1,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14375,2,10,121,134,41.974689,-87.890615,9,11,1,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14376,2,10,121,134,41.974689,-87.890615,9,3,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14377,2,10,121,134,41.974689,-87.890615,9,3,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14378,2,10,121,134,41.974689,-87.890615,9,16,1,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14379,2,10,121,134,41.974689,-87.890615,9,16,1,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14380,3,10,121,134,41.974689,-87.890615,9,3,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14381,3,10,121,134,41.974689,-87.890615,9,3,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14382,3,10,121,134,41.974689,-87.890615,9,27,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14383,3,10,121,134,41.974689,-87.890615,9,27,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14384,3,10,121,134,41.974689,-87.890615,9,1,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14385,3,10,121,134,41.974689,-87.890615,9,1,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14386,3,10,121,134,41.974689,-87.890615,9,9,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14387,3,10,121,134,41.974689,-87.890615,9,9,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14388,3,10,121,134,41.974689,-87.890615,9,2,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14389,3,10,121,134,41.974689,-87.890615,9,2,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14390,1,10,121,134,41.974689,-87.890615,9,10,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14391,1,10,121,134,41.974689,-87.890615,9,10,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14392,1,10,121,134,41.974689,-87.890615,9,6,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14393,1,10,121,134,41.974689,-87.890615,9,6,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14394,2,10,120,135,41.957799,-87.930995,5,39,1,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14395,2,10,120,135,41.957799,-87.930995,5,39,1,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14396,3,10,120,135,41.957799,-87.930995,5,7,1,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14397,3,10,120,135,41.957799,-87.930995,5,7,1,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14398,3,10,120,135,41.957799,-87.930995,5,3,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14399,3,10,120,135,41.957799,-87.930995,5,3,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14400,1,10,120,135,41.957799,-87.930995,5,8,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14401,1,10,120,135,41.957799,-87.930995,5,8,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14402,2,48,118,118,41.925198,-87.746381,8,21,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14403,2,48,118,118,41.925198,-87.746381,8,21,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14404,3,48,118,118,41.925198,-87.746381,8,4,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14405,3,48,118,118,41.925198,-87.746381,8,4,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14406,1,48,118,118,41.925198,-87.746381,8,5,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14407,1,48,118,118,41.925198,-87.746381,8,5,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14408,2,51,30,119,41.973845,-87.805059,9,43,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14409,2,51,30,119,41.973845,-87.805059,9,43,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14410,2,51,30,119,41.973845,-87.805059,9,25,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14411,2,51,30,119,41.973845,-87.805059,9,25,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14412,2,51,30,119,41.973845,-87.805059,9,50,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14413,2,51,30,119,41.973845,-87.805059,9,50,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14414,1,51,30,119,41.973845,-87.805059,9,2,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14415,1,51,30,119,41.973845,-87.805059,9,2,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14416,2,82,67,121,41.743402,-87.731435,8,13,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14417,2,82,67,121,41.743402,-87.731435,8,13,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14418,2,65,8,123,41.728495,-87.600963,5,28,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14419,2,65,8,123,41.728495,-87.600963,5,28,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14420,3,65,8,123,41.728495,-87.600963,5,10,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14421,3,65,8,123,41.728495,-87.600963,5,10,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14422,3,17,103,120,41.947227,-87.671457,9,3,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14423,3,17,103,120,41.947227,-87.671457,9,3,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14424,2,90,111,122,41.793818,-87.654234,5,25,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14425,2,90,111,122,41.793818,-87.654234,5,25,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14426,3,90,111,122,41.793818,-87.654234,5,3,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14427,3,90,111,122,41.793818,-87.654234,5,3,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14428,1,90,111,122,41.793818,-87.654234,5,8,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14429,1,90,111,122,41.793818,-87.654234,5,8,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14430,2,13,23,126,41.904194,-87.756155,9,9,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14431,2,13,23,126,41.904194,-87.756155,9,9,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14432,2,39,40,124,41.951866,-87.725057,8,5,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14433,2,39,40,124,41.951866,-87.725057,8,5,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14434,3,51,98,25,41.763733,-87.742302,8,1,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14435,3,51,98,25,41.763733,-87.742302,8,1,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14436,1,51,98,25,41.763733,-87.742302,8,2,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14437,1,51,98,25,41.763733,-87.742302,8,2,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14438,2,17,11,128,41.912563,-87.668055,9,2,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14439,2,17,11,128,41.912563,-87.668055,9,2,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14440,6,42,96,130,41.776428,-87.627096,8,1,0,83,69,68,71,0.0,29.93,4.0,5,5.5,2011,8,5
14441,6,42,96,130,41.776428,-87.627096,8,1,0,84,70,68,71,0.0,29.91,5.2,7,6.0,2011,8,5
14442,2,41,32,1,41.95469,-87.800991,9,14,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14443,2,41,32,1,41.95469,-87.800991,9,14,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14444,2,25,112,33,41.891118,-87.654491,8,2,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14445,2,25,112,33,41.891118,-87.654491,8,2,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14446,3,25,112,33,41.891118,-87.654491,8,1,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14447,3,25,112,33,41.891118,-87.654491,8,1,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14448,2,11,123,35,41.867108,-87.654224,8,3,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14449,2,11,123,35,41.867108,-87.654224,8,3,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14450,3,11,123,35,41.867108,-87.654224,8,3,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14451,3,11,123,35,41.867108,-87.654224,8,3,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14452,2,11,107,36,41.896282,-87.655232,8,2,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14453,2,11,107,36,41.896282,-87.655232,8,2,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14454,2,22,17,39,41.921965,-87.632085,8,2,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14455,2,22,17,39,41.921965,-87.632085,8,2,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14456,2,22,17,39,41.921965,-87.632085,8,1,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14457,2,22,17,39,41.921965,-87.632085,8,1,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14458,3,22,17,39,41.921965,-87.632085,8,5,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14459,3,22,17,39,41.921965,-87.632085,8,5,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14460,2,17,102,71,41.720848,-87.666014,9,14,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14461,2,17,102,71,41.720848,-87.666014,9,14,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14462,3,17,102,71,41.720848,-87.666014,9,5,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14463,3,17,102,71,41.720848,-87.666014,9,5,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14464,1,17,102,71,41.720848,-87.666014,9,4,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14465,1,17,102,71,41.720848,-87.666014,9,4,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14466,3,89,52,105,41.732984,-87.649642,8,1,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14467,3,89,52,105,41.732984,-87.649642,8,1,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14468,2,36,35,9,41.944869,-87.832763,8,6,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14469,2,36,35,9,41.944869,-87.832763,8,6,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14470,2,50,53,22,41.801498,-87.763416,9,28,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14471,2,50,53,22,41.801498,-87.763416,9,28,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
